Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-18_07-07-44	46,50	55,54					
2026-05-18_07-08-44	46,56	50,24					
2026-05-18_07-09-44	47,16	47,55					
2026-05-18_07-10-44	47,44	41,88					
2026-05-18_07-11-44	49,55	45,37					
2026-05-18_07-12-44	52,39	52,19					
2026-05-18_07-13-44	53,89	52,08					
2026-05-18_07-14-44	54,83	48,88					
2026-05-18_07-15-44	56,90	50,86					
2026-05-18_07-16-44	59,26	54,34					
2026-05-18_07-17-44	61,12	54,97					
2026-05-18_07-18-44	62,06	51,19					
2026-05-18_07-19-44	63,79	50,67					
2026-05-18_07-20-44	67,37	57,23					
2026-05-18_07-21-44	69,40	57,10					
2026-05-18_07-22-44	71,74	58,62					
2026-05-18_07-23-44	73,66	59,24					
2026-05-18_07-24-44	76,70	63,69					
2026-05-18_07-25-44	75,95	57,90					
2026-05-18_07-26-44	78,58	61,63					
2026-05-18_07-27-44	78,56	59,05					
2026-05-18_07-28-44	79,36	59,34					
2026-05-18_07-29-44	79,67	59,19					
2026-05-18_07-30-44	79,01	57,76					
2026-05-18_07-31-44	76,68	53,04					
2026-05-18_07-32-44	76,30	53,22					
2026-05-18_07-33-44	77,23	55,71					
2026-05-18_07-34-44	78,34	58,61					
2026-05-18_07-35-44	80,74	63,09					
2026-05-18_07-36-44	83,00	66,94					
2026-05-18_07-37-44	81,97	63,92					
2026-05-18_07-38-44	87,57	71,45					
2026-05-18_07-39-44	91,28	75,05					
2026-05-18_07-40-44	92,68	74,66					
2026-05-18_07-41-44	97,34	78,35					
2026-05-18_07-42-44	98,71	77,20					
2026-05-18_07-43-44	97,12	72,12					
2026-05-18_07-44-44	94,82	66,28					
2026-05-18_07-45-44	95,83	64,86					
2026-05-18_07-46-44	100,03	67,11					
2026-05-18_07-47-44	99,03	63,83					
2026-05-18_07-48-44	100,34	62,65					
2026-05-18_07-49-44	106,06	66,51					
2026-05-18_07-50-44	110,51	68,76					
2026-05-18_07-51-44	111,24	67,62					
2026-05-18_07-52-44	111,37	66,37					
2026-05-18_07-53-44	109,94	63,84					
2026-05-18_07-54-44	114,42	66,01					
2026-05-18_07-55-44	116,60	66,18					
2026-05-18_07-56-44	120,30	67,40					
2026-05-18_07-57-44	120,93	66,28					
2026-05-18_07-58-44	122,43	65,66					
2026-05-18_07-59-44	123,61	64,94					
2026-05-18_08-00-44	125,50	64,47					
2026-05-18_08-01-44	125,56	62,70					
2026-05-18_08-02-44	125,57	61,13					
2026-05-18_08-03-44	119,05	55,99					
2026-05-18_08-04-44	119,25	54,94					
2026-05-18_08-05-44	125,19	56,62					
2026-05-18_08-06-44	131,63	57,90					
2026-05-18_08-07-44	135,82	58,26					
2026-05-18_08-08-44	139,91	58,51					
2026-05-18_08-09-44	143,67	58,23					
2026-05-18_08-10-44	144,63	56,92					
2026-05-18_08-11-44	147,36	56,34					
2026-05-18_08-12-44	145,43	54,18					
2026-05-18_08-13-44	143,65	52,28					
2026-05-18_08-14-44	146,46	52,12					
2026-05-18_08-15-44	148,54	52,00					
2026-05-18_08-16-44	146,87	50,45					
2026-05-18_08-17-44	137,00	46,16					
2026-05-18_08-18-44	133,27	43,63					
2026-05-18_08-19-44	139,10	44,78					
2026-05-18_08-20-44	140,38	44,26					
2026-05-18_08-21-44	145,66	45,30					
2026-05-18_08-22-44	164,74	50,83					
2026-05-18_08-23-44	169,21	51,48					
2026-05-18_08-24-44	175,06	52,38					
2026-05-18_08-25-44	175,59	51,69					
2026-05-18_08-26-44	177,04	51,54					
2026-05-18_08-27-44	176,81	50,88					
2026-05-18_08-28-44	184,44	52,58					
2026-05-18_08-29-44	182,72	51,53					
2026-05-18_08-30-44	186,04	52,03					
2026-05-18_08-31-44	188,13	52,07					
2026-05-18_08-32-44	193,25	52,88					
2026-05-18_08-33-44	197,80	53,34					
2026-05-18_08-34-44	199,29	53,16					
2026-05-18_08-35-44	201,94	53,18					
2026-05-18_08-36-44	210,24	54,86					
2026-05-18_08-37-44	207,75	53,54					
2026-05-18_08-38-44	209,28	53,28					
2026-05-18_08-39-44	215,49	54,32					
2026-05-18_08-40-44	215,39	53,70					
2026-05-18_08-41-44	215,10	52,94					
2026-05-18_08-42-44	213,86	51,98					
2026-05-18_08-43-44	210,74	50,50					
2026-05-18_08-44-44	221,24	52,18					
2026-05-18_08-45-44	225,95	52,81					
2026-05-18_08-46-44	226,97	52,45					
2026-05-18_08-47-44	226,26	51,66					
2026-05-18_08-48-44	237,52	53,68					
2026-05-18_08-49-44	245,21	54,95					
2026-05-18_08-50-44	245,57	54,62					
2026-05-18_08-51-44	214,87	47,56					
2026-05-18_08-52-44	253,00	55,29					
2026-05-18_08-53-44	233,06	50,77					
2026-05-18_08-54-44	244,35	52,69					
2026-05-18_08-55-44	247,98	53,13					
2026-05-18_08-56-44	256,67	54,58					
2026-05-18_08-57-44	257,57	54,32					
2026-05-18_08-58-44	262,66	54,93					
2026-05-18_08-59-44	266,14	55,31					
2026-05-18_09-00-44	269,74	55,64					
2026-05-18_09-01-44	275,92	56,54					
2026-05-18_09-02-44	288,54	58,42					
2026-05-18_09-03-44	295,33	59,32					
2026-05-18_09-04-44	293,53	58,58					
2026-05-18_09-05-44	301,86	59,66					
2026-05-18_09-06-44	309,98	60,75					
2026-05-18_09-07-44	318,36	61,67					
2026-05-18_09-08-44	320,24	61,34					
2026-05-18_09-09-44	315,84	59,64					
2026-05-18_09-10-44	310,94	57,87					
2026-05-18_11-15-45	0,00	0,00					
2026-05-18_11-16-15	680,03	65,06					
2026-05-18_19-41-29	53,46	8,60					
2026-05-18_19-42-29	53,80	8,65					
2026-05-18_19-43-29	54,04	8,70					
2026-05-18_19-44-29	54,20	8,74					
2026-05-18_19-45-29	54,35	8,77					
2026-05-18_19-46-29	54,56	8,78					
2026-05-18_19-47-29	54,85	8,81					
2026-05-18_19-48-29	55,27	8,85					
2026-05-18_19-49-29	55,78	8,90					
2026-05-18_19-50-29	56,30	8,96					
2026-05-18_19-51-29	56,78	9,02					
2026-05-18_19-52-29	57,17	9,08					
2026-05-18_19-53-29	57,41	9,13					
2026-05-18_19-54-29	57,52	9,16					
2026-05-18_19-55-29	57,46	9,18					
2026-05-18_19-56-29	57,24	9,19					
2026-05-18_19-57-29	56,91	9,18					
2026-05-18_19-58-29	56,50	9,15					
2026-05-18_19-59-29	56,07	9,12					
2026-05-18_20-00-29	55,65	9,07					
2026-05-18_20-01-29	55,27	9,01					
2026-05-18_20-02-29	54,88	8,97					
2026-05-18_20-03-29	54,46	8,91					
2026-05-18_20-04-29	53,98	8,85					
2026-05-18_20-05-29	53,43	8,78					
2026-05-18_20-06-29	52,77	8,71					
2026-05-18_20-07-29	52,00	8,61					
2026-05-18_20-08-29	51,12	8,51					
2026-05-18_20-09-29	50,16	8,37					
2026-05-18_20-10-29	49,22	8,24					
2026-05-18_20-11-29	48,33	8,10					
2026-05-18_20-12-29	47,57	7,98					
2026-05-18_20-13-29	46,94	7,85					
2026-05-18_20-14-29	46,38	7,75					
2026-05-18_20-15-29	45,82	7,65					
2026-05-18_20-16-29	45,18	7,55					
2026-05-18_20-17-29	44,44	7,43					
2026-05-18_20-18-29	43,58	7,31					
2026-05-18_20-19-29	42,67	7,18					
2026-05-18_20-20-29	41,70	7,05					
2026-05-18_20-21-29	40,76	6,91					
2026-05-18_20-22-29	39,83	6,78					
2026-05-18_20-23-29	38,95	6,64					
2026-05-18_20-24-29	38,09	6,51					
2026-05-18_20-25-29	37,25	6,37					
2026-05-18_20-26-29	36,41	6,24					
2026-05-18_20-27-29	35,55	6,12					
2026-05-18_20-28-29	34,66	5,99					
2026-05-18_20-29-29	33,74	5,85					
2026-05-18_20-30-29	32,80	5,71					
2026-05-18_20-31-29	31,87	5,57					
2026-05-18_20-32-29	30,97	5,43					
2026-05-18_20-33-29	30,12	5,29					
2026-05-18_20-34-29	29,33	5,16					
2026-05-18_20-35-29	28,58	5,04					
2026-05-18_20-36-29	27,91	4,91					
2026-05-18_20-37-29	27,32	4,80					
2026-05-18_20-38-29	26,79	4,68					
2026-05-18_20-39-29	26,35	4,59					
2026-05-18_20-40-29	25,98	4,50					
2026-05-18_20-41-29	25,70	4,42					
2026-05-18_20-42-29	25,48	4,35					
2026-05-18_20-43-29	25,34	4,29					
2026-05-18_20-44-29	25,26	4,24					
2026-05-18_20-45-29	25,21	4,20					
2026-05-18_20-46-29	25,21	4,17					
2026-05-18_20-47-29	25,25	4,15					
2026-05-18_20-48-29	25,30	4,13					
2026-05-18_20-49-29	25,33	4,11					
2026-05-18_20-50-29	25,33	4,10					
2026-05-18_20-51-29	25,27	4,09					
2026-05-18_20-52-29	25,12	4,08					
2026-05-18_20-53-29	24,87	4,05					
2026-05-18_20-54-29	24,54	4,01					
2026-05-18_20-55-29	24,15	3,97					
2026-05-18_20-56-29	23,72	3,92					
2026-05-18_20-57-29	23,27	3,87					
2026-05-18_20-58-29	22,82	3,81					
2026-05-18_20-59-29	22,35	3,74					
2026-05-18_21-00-29	21,86	3,67					
2026-05-18_21-01-29	21,36	3,60					
2026-05-18_21-02-29	20,82	3,52					
2026-05-18_21-03-29	20,24	3,44					
2026-05-18_21-04-29	19,60	3,36					
2026-05-18_21-05-29	18,89	3,27					
2026-05-18_21-06-29	18,10	3,17					
2026-05-18_21-07-29	17,24	3,07					
2026-05-18_21-08-29	16,32	2,96					
2026-05-18_21-09-29	15,39	2,83					
2026-05-18_21-10-29	14,44	2,70					
2026-05-18_21-11-29	13,52	2,58					
2026-05-18_21-12-29	12,63	2,44					
2026-05-18_21-13-29	11,81	2,31					
2026-05-18_21-14-29	11,09	2,18					
2026-05-18_21-15-29	10,48	2,07					
2026-05-18_21-16-29	9,96	1,96					
2026-05-18_21-17-29	9,54	1,86					
2026-05-18_21-18-29	9,20	1,77					
2026-05-18_21-19-29	8,89	1,69					
2026-05-18_21-20-29	8,63	1,62					
2026-05-18_21-21-29	8,39	1,56					
2026-05-18_21-22-29	8,16	1,50					
2026-05-18_21-23-29	7,95	1,45					
2026-05-18_21-24-29	7,76	1,40					
2026-05-18_21-25-29	7,61	1,36					
2026-05-18_21-26-29	7,48	1,32					
2026-05-18_21-27-29	7,34	1,29					
2026-05-18_21-28-29	7,21	1,27					
2026-05-18_21-29-29	7,07	1,24					
2026-05-18_21-30-29	6,89	1,22					
